route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CB:92,CB:92:092SASH26:O:39,CB:92:092SASH26:O:39,Penarth,,1,W61,CBBO092-2,,
CB:94,CB:94:092SASH26:O:40,CB:94:092SASH26:O:40,"Barry Morrisons",,1,W52,CBBO094-8,,
CB:92,CB:92:092SASH26:O:41,CB:92:092SASH26:O:41,Penarth,,1,W58,CBBO092-2,,
CB:93,CB:93:092SASH26:O:42,CB:93:092SASH26:O:42,"Barry Morrisons",,1,W56,CBBO093-2,,
CB:92,CB:92:092SASH26:O:43,CB:92:092SASH26:O:43,Penarth,,1,W59,CBBO092-2,,
CB:94,CB:94:092SASH26:O:44,CB:94:092SASH26:O:44,"Barry Morrisons",,1,W53,CBBO094-8,,
CB:92,CB:92:092SASH26:O:45,CB:92:092SASH26:O:45,Penarth,,1,W60,CBBO092-2,,
CB:94,CB:94:092SASH26:O:46,CB:94:092SASH26:O:46,"Barry Morrisons",,1,W55,CBBO094-8,,
CB:92,CB:92:092SASH26:O:47,CB:92:092SASH26:O:47,Penarth,,1,W61,CBBO092-2,,
CB:93,CB:93:092SASH26:O:48,CB:93:092SASH26:O:48,"Barry Morrisons",,1,W57,CBBO093-2,,
CB:92,CB:92:092SASH26:O:49,CB:92:092SASH26:O:49,Penarth,,1,W58,CBBO092-2,,
CB:94,CB:94:092SASH26:O:50,CB:94:092SASH26:O:50,"Barry Morrisons",,1,W51,CBBO094-8,,
CB:92,CB:92:092SASH26:O:51,CB:92:092SASH26:O:51,Penarth,,1,W59,CBBO092-2,,
CB:94,CB:94:092SASH26:O:52,CB:94:092SASH26:O:52,"Barry Morrisons",,1,W54,CBBO094-8,,
CB:92,CB:92:092SASH26:O:53,CB:92:092SASH26:O:53,Penarth,,1,W60,CBBO092-2,,
CB:93,CB:93:092SASH26:O:54,CB:93:092SASH26:O:54,Barry,,1,W52,CBBO093-2-1,,
CB:92,CB:92:092SASH26:O:55,CB:92:092SASH26:O:55,Penarth,,1,W61,CBBO092-3,,
CB:94,CB:94:092SASH26:O:56,CB:94:092SASH26:O:56,"Barry Morrisons",,1,W56,CBBO094-8,,
CB:92,CB:92:092SASH26:O:57,CB:92:092SASH26:O:57,Penarth,,1,W58,CBBO092-3,,
CB:94,CB:94:092SASH26:O:58,CB:94:092SASH26:O:58,"Barry Morrisons",,1,W53,CBBO094-8,,
CB:93,CB:93:092SASH26:O:59,CB:93:092SASH26:O:59,Murch,,1,W55,CBBO093-2-2,,
CB:92,CB:92:092SASH26:O:60,CB:92:092SASH26:O:60,Penarth,,1,W60,CBBO092-2,,
CB:94,CB:94:092SASH26:O:61,CB:94:092SASH26:O:61,Barry,,1,W51,CBBO094-4-1,,
CB:92,CB:92:092SASH26:O:62,CB:92:092SASH26:O:62,Penarth,,1,W54,CBBO092-2,,
CB:94,CB:94:092SASH26:O:63,CB:94:092SASH26:O:63,Barry,,1,W57,CBBO094-4-1,,
CB:92,CB:92:092SASH26:O:64,CB:92:092SASH26:O:64,Penarth,,1,W61,CBBO092-2,,
CB:94,CB:94:092SASH26:O:65,CB:94:092SASH26:O:65,Barry,,1,W51,CBBO094-4-1,,
CB:92,CB:92:092SASH26:O:66,CB:92:092SASH26:O:66,Penarth,,1,V72,CBBO092-2,,
CB:94,CB:94:092SASH26:O:67,CB:94:092SASH26:O:67,Barry,,1,W57,CBBO094-4-1,,
CB:92,CB:92:092SASH26:O:68,CB:92:092SASH26:O:68,Penarth,,1,W60,CBBO092-2,,
CB:94,CB:94:092SASH26:O:69,CB:94:092SASH26:O:69,Barry,,1,W51,CBBO094-4-1,,
CB:92,CB:92:092SASH26:O:70,CB:92:092SASH26:O:70,Penarth,,1,W60,CBBO092-2-1,,
CB:94,CB:94:092SASH26:I:1,CB:94:092SASH26:I:1,"City Centre",,0,W51,CBBO094-7,,
CB:94,CB:94:092SASH26:I:2,CB:94:092SASH26:I:2,"City Centre",,0,W52,CBBO094-2,,
CB:93,CB:93:092SASH26:I:3,CB:93:092SASH26:I:3,"City Centre",,0,W53,CBBO093-1,,
CB:94,CB:94:092SASH26:I:4,CB:94:092SASH26:I:4,"City Centre",,0,W55,CBBO094-7,,
CB:92,CB:92:092SASH26:I:5,CB:92:092SASH26:I:5,"City Centre",,0,W57,CBBO092-1,,
CB:93,CB:93:092SASH26:I:6,CB:93:092SASH26:I:6,"City Centre",,0,W51,CBBO093-1-1,,
CB:92,CB:92:092SASH26:I:7,CB:92:092SASH26:I:7,"City Centre",,0,W58,CBBO092-1,,
CB:94,CB:94:092SASH26:I:8,CB:94:092SASH26:I:8,"City Centre",,0,W54,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:9,CB:92:092SASH26:I:9,"City Centre",,0,W59,CBBO092-1,,
CB:94,CB:94:092SASH26:I:10,CB:94:092SASH26:I:10,"City Centre",,0,W52,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:11,CB:92:092SASH26:I:11,"City Centre",,0,W60,CBBO092-1,,
CB:93,CB:93:092SASH26:I:12,CB:93:092SASH26:I:12,"City Centre",,0,W56,CBBO093-1-1,,
CB:92,CB:92:092SASH26:I:13,CB:92:092SASH26:I:13,"City Centre",,0,W61,CBBO092-1,,
CB:94,CB:94:092SASH26:I:14,CB:94:092SASH26:I:14,"City Centre",,0,W53,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:15,CB:92:092SASH26:I:15,"City Centre",,0,W58,CBBO092-1,,
CB:94,CB:94:092SASH26:I:16,CB:94:092SASH26:I:16,"City Centre",,0,W55,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:17,CB:92:092SASH26:I:17,"City Centre",,0,W59,CBBO092-1,,
CB:93,CB:93:092SASH26:I:18,CB:93:092SASH26:I:18,"City Centre",,0,W57,CBBO093-1-1,,
CB:92,CB:92:092SASH26:I:19,CB:92:092SASH26:I:19,"City Centre",,0,W60,CBBO092-1,,
CB:94,CB:94:092SASH26:I:20,CB:94:092SASH26:I:20,"City Centre",,0,W51,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:21,CB:92:092SASH26:I:21,"City Centre",,0,W61,CBBO092-1,,
CB:94,CB:94:092SASH26:I:22,CB:94:092SASH26:I:22,"City Centre",,0,W54,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:23,CB:92:092SASH26:I:23,"City Centre",,0,W58,CBBO092-1,,
CB:93,CB:93:092SASH26:I:24,CB:93:092SASH26:I:24,"City Centre",,0,W52,CBBO093-1-1,,
CB:92,CB:92:092SASH26:I:25,CB:92:092SASH26:I:25,"City Centre",,0,W59,CBBO092-1,,
CB:94,CB:94:092SASH26:I:26,CB:94:092SASH26:I:26,"City Centre",,0,W56,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:27,CB:92:092SASH26:I:27,"City Centre",,0,W60,CBBO092-1,,
CB:94,CB:94:092SASH26:I:28,CB:94:092SASH26:I:28,"City Centre",,0,W53,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:29,CB:92:092SASH26:I:29,"City Centre",,0,W61,CBBO092-1,,
CB:93,CB:93:092SASH26:I:30,CB:93:092SASH26:I:30,"City Centre",,0,W55,CBBO093-1-1,,
CB:92,CB:92:092SASH26:I:31,CB:92:092SASH26:I:31,"City Centre",,0,W58,CBBO092-1,,
CB:94,CB:94:092SASH26:I:32,CB:94:092SASH26:I:32,"City Centre",,0,W57,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:33,CB:92:092SASH26:I:33,"City Centre",,0,W59,CBBO092-1,,
CB:94,CB:94:092SASH26:I:34,CB:94:092SASH26:I:34,"City Centre",,0,W51,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:35,CB:92:092SASH26:I:35,"City Centre",,0,W60,CBBO092-1,,
CB:93,CB:93:092SASH26:I:36,CB:93:092SASH26:I:36,"City Centre",,0,W54,CBBO093-1-1,,
CB:92,CB:92:092SASH26:I:37,CB:92:092SASH26:I:37,"City Centre",,0,W61,CBBO092-1,,
CB:94,CB:94:092SASH26:I:38,CB:94:092SASH26:I:38,"City Centre",,0,W52,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:39,CB:92:092SASH26:I:39,"City Centre",,0,W58,CBBO092-1,,
CB:94,CB:94:092SASH26:I:40,CB:94:092SASH26:I:40,"City Centre",,0,W56,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:41,CB:92:092SASH26:I:41,"City Centre",,0,W59,CBBO092-1,,
CB:93,CB:93:092SASH26:I:42,CB:93:092SASH26:I:42,"City Centre",,0,W53,CBBO093-1-1,,
CB:92,CB:92:092SASH26:I:43,CB:92:092SASH26:I:43,"City Centre",,0,W60,CBBO092-1,,
CB:94,CB:94:092SASH26:I:44,CB:94:092SASH26:I:44,"City Centre",,0,W55,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:45,CB:92:092SASH26:I:45,"City Centre",,0,W61,CBBO092-1,,
CB:94,CB:94:092SASH26:I:46,CB:94:092SASH26:I:46,"City Centre",,0,W57,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:47,CB:92:092SASH26:I:47,"City Centre",,0,W58,CBBO092-1,,
CB:93,CB:93:092SASH26:I:48,CB:93:092SASH26:I:48,"City Centre",,0,W51,CBBO093-1-1,,
CB:92,CB:92:092SASH26:I:49,CB:92:092SASH26:I:49,"City Centre",,0,W59,CBBO092-1,,
CB:94,CB:94:092SASH26:I:50,CB:94:092SASH26:I:50,"City Centre",,0,W54,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:51,CB:92:092SASH26:I:51,"City Centre",,0,W60,CBBO092-1,,
CB:94,CB:94:092SASH26:I:52,CB:94:092SASH26:I:52,"City Centre",,0,W52,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:53,CB:92:092SASH26:I:53,"City Centre",,0,W61,CBBO092-1,,
CB:93,CB:93:092SASH26:I:54,CB:93:092SASH26:I:54,"City Centre",,0,W56,CBBO093-1-1,,
CB:92,CB:92:092SASH26:I:55,CB:92:092SASH26:I:55,"City Centre",,0,W58,CBBO092-1,,
CB:94,CB:94:092SASH26:I:56,CB:94:092SASH26:I:56,"City Centre",,0,W53,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:57,CB:92:092SASH26:I:57,"City Centre",,0,W59,CBBO092-1,,
CB:94,CB:94:092SASH26:I:58,CB:94:092SASH26:I:58,"City Centre",,0,W55,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:59,CB:92:092SASH26:I:59,"City Centre",,0,W60,CBBO092-1,,
CB:94,CB:94:092SASH26:I:60,CB:94:092SASH26:I:60,"City Centre",,0,W57,CBBO094-7-1,,
CB:93,CB:93:092SASH26:I:61,CB:93:092SASH26:I:61,"City Centre",,0,W51,CBBO093-1-1,,
CB:94,CB:94:092SASH26:I:62,CB:94:092SASH26:I:62,"City Centre",,0,W54,CBBO094-7-1,,
CB:92,CB:92:092SASH26:I:63,CB:92:092SASH26:I:63,"City Centre",,0,W60,CBBO092-1,,
CB:94,CB:94:092SASH26:I:64,CB:94:092SASH26:I:64,"City Centre",,0,W53,CBBO094-2-1,,
CB:92,CB:92:092SASH26:I:65,CB:92:092SASH26:I:65,"City Centre",,0,W54,CBBO092-1,,
CB:94,CB:94:092SASH26:I:66,CB:94:092SASH26:I:66,"City Centre",,0,W59,CBBO094-2,,
CB:92,CB:92:092SASH26:I:67,CB:92:092SASH26:I:67,"City Centre",,0,W61,CBBO092-1,,
CB:94,CB:94:092SASH26:I:68,CB:94:092SASH26:I:68,"City Centre",,0,W53,CBBO094-2,,
CB:92,CB:92:092SASH26:I:69,CB:92:092SASH26:I:69,"City Centre",,0,V72,CBBO092-1,,
CB:94,CB:94:092SASH26:I:70,CB:94:092SASH26:I:70,"City Centre",,0,W59,CBBO094-2,,
CB:92,CB:92:092SASH26:I:71,CB:92:092SASH26:I:71,"City Centre",,0,W60,CBBO092-1,,
CB:94,CB:94:092SUSH26:O:1,CB:94:092SUSH26:O:1,Barry,,1,W91,CBBO094-6,,
CB:94,CB:94:092SUSH26:O:2,CB:94:092SUSH26:O:2,"Barry Morrisons",,1,W91,CBBO094-8,,
CB:92,CB:92:092SUSH26:O:3,CB:92:092SUSH26:O:3,Penarth,,1,W92,CBBO092-4,,
CB:94,CB:94:092SUSH26:O:4,CB:94:092SUSH26:O:4,"Barry Morrisons",,1,W94,CBBO094-8,,
CB:92,CB:92:092SUSH26:O:5,CB:92:092SUSH26:O:5,Penarth,,1,W93,CBBO092-4,,
CB:94,CB:94:092SUSH26:O:6,CB:94:092SUSH26:O:6,"Barry Morrisons",,1,W95,CBBO094-8,,
CB:92,CB:92:092SUSH26:O:7,CB:92:092SUSH26:O:7,Penarth,,1,W92,CBBO092-4,,
CB:94,CB:94:092SUSH26:O:8,CB:94:092SUSH26:O:8,"Barry Morrisons",,1,W91,CBBO094-8,,
CB:92,CB:92:092SUSH26:O:9,CB:92:092SUSH26:O:9,Penarth,,1,W93,CBBO092-4,,
CB:94,CB:94:092SUSH26:O:10,CB:94:092SUSH26:O:10,"Barry Morrisons",,1,W94,CBBO094-8,,
CB:92,CB:92:092SUSH26:O:11,CB:92:092SUSH26:O:11,Penarth,,1,W92,CBBO092-4,,
CB:94,CB:94:092SUSH26:O:12,CB:94:092SUSH26:O:12,"Barry Morrisons",,1,W95,CBBO094-8,,
CB:92,CB:92:092SUSH26:O:13,CB:92:092SUSH26:O:13,Penarth,,1,W93,CBBO092-4,,
CB:94,CB:94:092SUSH26:O:14,CB:94:092SUSH26:O:14,"Barry Morrisons",,1,W91,CBBO094-8,,
CB:92,CB:92:092SUSH26:O:15,CB:92:092SUSH26:O:15,Penarth,,1,W92,CBBO092-4,,
CB:94,CB:94:092SUSH26:O:16,CB:94:092SUSH26:O:16,"Barry Morrisons",,1,W94,CBBO094-8,,
CB:92,CB:92:092SUSH26:O:17,CB:92:092SUSH26:O:17,Penarth,,1,W93,CBBO092-4,,
CB:94,CB:94:092SUSH26:O:18,CB:94:092SUSH26:O:18,Barry,,1,W95,CBBO094-8-1,,
CB:94,CB:94:092SUSH26:O:19,CB:94:092SUSH26:O:19,Barry,,1,W93,CBBO094-8-1,,
CB:94,CB:94:092SUSH26:O:20,CB:94:092SUSH26:O:20,Barry,,1,W95,CBBO094-8-1,,
CB:94,CB:94:092SUSH26:O:21,CB:94:092SUSH26:O:21,Barry,,1,W93,CBBO094-8-1,,
CB:94,CB:94:092SUSH26:I:1,CB:94:092SUSH26:I:1,"City Centre",,0,Q94,CBBO094-5,,
CB:94,CB:94:092SUSH26:I:2,CB:94:092SUSH26:I:2,"City Centre",,0,W91,CBBO094-3,,
CB:94,CB:94:092SUSH26:I:3,CB:94:092SUSH26:I:3,"City Centre",,0,P92,CBBO094-3,,
CB:92,CB:92:092SUSH26:I:4,CB:92:092SUSH26:I:4,"City Centre",,0,W92,CBBO092-1,,
CB:94,CB:94:092SUSH26:I:5,CB:94:092SUSH26:I:5,"City Centre",,0,W91,CBBO094-3-1,,
CB:92,CB:92:092SUSH26:I:6,CB:92:092SUSH26:I:6,"City Centre",,0,W93,CBBO092-1,,
CB:94,CB:94:092SUSH26:I:7,CB:94:092SUSH26:I:7,"City Centre",,0,W94,CBBO094-3-1,,
CB:92,CB:92:092SUSH26:I:8,CB:92:092SUSH26:I:8,"City Centre",,0,W92,CBBO092-1,,
CB:94,CB:94:092SUSH26:I:9,CB:94:092SUSH26:I:9,"City Centre",,0,W95,CBBO094-3-1,,
CB:92,CB:92:092SUSH26:I:10,CB:92:092SUSH26:I:10,"City Centre",,0,W93,CBBO092-1,,
CB:94,CB:94:092SUSH26:I:11,CB:94:092SUSH26:I:11,"City Centre",,0,W91,CBBO094-3-1,,
CB:92,CB:92:092SUSH26:I:12,CB:92:092SUSH26:I:12,"City Centre",,0,W92,CBBO092-1,,
CB:94,CB:94:092SUSH26:I:13,CB:94:092SUSH26:I:13,"City Centre",,0,W94,CBBO094-3-1,,
CB:92,CB:92:092SUSH26:I:14,CB:92:092SUSH26:I:14,"City Centre",,0,W93,CBBO092-1,,
CB:94,CB:94:092SUSH26:I:15,CB:94:092SUSH26:I:15,"City Centre",,0,W95,CBBO094-3-1,,
CB:92,CB:92:092SUSH26:I:16,CB:92:092SUSH26:I:16,"City Centre",,0,W92,CBBO092-1,,
CB:94,CB:94:092SUSH26:I:17,CB:94:092SUSH26:I:17,"City Centre",,0,W91,CBBO094-3-1,,
CB:92,CB:92:092SUSH26:I:18,CB:92:092SUSH26:I:18,"City Centre",,0,W93,CBBO092-1,,
CB:94,CB:94:092SUSH26:I:19,CB:94:092SUSH26:I:19,"City Centre",,0,W94,CBBO094-3-1,,
CB:94,CB:94:092SUSH26:I:20,CB:94:092SUSH26:I:20,"City Centre",,0,W95,CBBO094-3,,
CB:94,CB:94:092SUSH26:I:21,CB:94:092SUSH26:I:21,"City Centre",,0,P95,CBBO094-3,,
CB:94,CB:94:092SUSH26:I:22,CB:94:092SUSH26:I:22,"City Centre",,0,P92,CBBO094-3,,
CB:94,CB:94:092SUSH26:I:23,CB:94:092SUSH26:I:23,"City Centre",,0,P95,CBBO094-3,,
CB:95,CB:95:095DYCCFC:O:1,CB:95:095DYCCFC:O:1,"Cardiff City Stadium",,1,F55,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:2,CB:95:095DYCCFC:O:2,"Cardiff City Stadium",,1,F56,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:3,CB:95:095DYCCFC:O:3,"Cardiff City Stadium",,1,F55,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:4,CB:95:095DYCCFC:O:4,"Cardiff City Stadium",,1,F56,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:5,CB:95:095DYCCFC:O:5,"Cardiff City Stadium",,1,F55,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:6,CB:95:095DYCCFC:O:6,"Cardiff City Stadium",,1,F56,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:7,CB:95:095DYCCFC:O:7,"Cardiff City Stadium",,1,F55,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:8,CB:95:095DYCCFC:O:8,"Cardiff City Stadium",,1,F56,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:9,CB:95:095DYCCFC:O:9,"Cardiff City Stadium",,1,F51,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:10,CB:95:095DYCCFC:O:10,"Cardiff City Stadium",,1,F52,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:11,CB:95:095DYCCFC:O:11,"Cardiff City Stadium",,1,F51,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:12,CB:95:095DYCCFC:O:12,"Cardiff City Stadium",,1,F52,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:13,CB:95:095DYCCFC:O:13,"Cardiff City Stadium",,1,F51,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:14,CB:95:095DYCCFC:O:14,"Cardiff City Stadium",,1,F52,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:15,CB:95:095DYCCFC:O:15,"Cardiff City Stadium",,1,F51,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:16,CB:95:095DYCCFC:O:16,"Cardiff City Stadium",,1,F52,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:17,CB:95:095DYCCFC:O:17,"Cardiff City Stadium",,1,F53,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:18,CB:95:095DYCCFC:O:18,"Cardiff City Stadium",,1,F54,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:19,CB:95:095DYCCFC:O:19,"Cardiff City Stadium",,1,F53,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:20,CB:95:095DYCCFC:O:20,"Cardiff City Stadium",,1,F54,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:21,CB:95:095DYCCFC:O:21,"Cardiff City Stadium",,1,F53,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:22,CB:95:095DYCCFC:O:22,"Cardiff City Stadium",,1,F54,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:23,CB:95:095DYCCFC:O:23,"Cardiff City Stadium",,1,F53,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:24,CB:95:095DYCCFC:O:24,"Cardiff City Stadium",,1,F54,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:25,CB:95:095DYCCFC:O:25,"Cardiff City Stadium",,1,F71,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:26,CB:95:095DYCCFC:O:26,"Cardiff City Stadium",,1,F72,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:27,CB:95:095DYCCFC:O:27,"Cardiff City Stadium",,1,F71,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:28,CB:95:095DYCCFC:O:28,"Cardiff City Stadium",,1,F72,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:29,CB:95:095DYCCFC:O:29,"Cardiff City Stadium",,1,F71,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:30,CB:95:095DYCCFC:O:30,"Cardiff City Stadium",,1,F72,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:31,CB:95:095DYCCFC:O:31,"Cardiff City Stadium",,1,F71,CBAO095-1,,
CB:95,CB:95:095DYCCFC:O:32,CB:95:095DYCCFC:O:32,"Cardiff City Stadium",,1,F72,CBAO095-1,,
CB:95,CB:95:095MFSH26:O:1,CB:95:095MFSH26:O:1,"Barry Island",,1,P01,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:2,CB:95:095MFSH26:O:2,"Barry Island",,1,P05,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:3,CB:95:095MFSH26:O:3,"Barry Island",,1,P02,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:4,CB:95:095MFSH26:O:4,"Barry Island",,1,P04,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:5,CB:95:095MFSH26:O:5,"Barry Island",,1,P03,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:6,CB:95:095MFSH26:O:6,"Barry Island",,1,P01,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:7,CB:95:095MFSH26:O:7,"Barry Island",,1,P05,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:8,CB:95:095MFSH26:O:8,"Barry Island",,1,P02,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:9,CB:95:095MFSH26:O:9,"Barry Island",,1,P04,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:10,CB:95:095MFSH26:O:10,"Barry Island",,1,P03,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:11,CB:95:095MFSH26:O:11,"Barry Island",,1,P01,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:12,CB:95:095MFSH26:O:12,"Barry Island",,1,P05,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:13,CB:95:095MFSH26:O:13,"Barry Island",,1,P02,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:14,CB:95:095MFSH26:O:14,"Barry Island",,1,P04,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:15,CB:95:095MFSH26:O:15,"Barry Island",,1,P03,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:16,CB:95:095MFSH26:O:16,"Barry Island",,1,P01,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:17,CB:95:095MFSH26:O:17,"Barry Morrisons",,1,P05,CBBO095-5-1,,
CB:95,CB:95:095MFSH26:O:18,CB:95:095MFSH26:O:18,"Barry Island",,1,P02,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:19,CB:95:095MFSH26:O:19,"Barry Island",,1,P04,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:20,CB:95:095MFSH26:O:20,"Barry Island",,1,P03,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:21,CB:95:095MFSH26:O:21,"Barry Island",,1,P01,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:22,CB:95:095MFSH26:O:22,"Barry Island",,1,P05,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:23,CB:95:095MFSH26:O:23,"Barry Island",,1,P02,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:24,CB:95:095MFSH26:O:24,"Barry Island",,1,P04,CBBO095-5,,
CB:95,CB:95:095MFSH26:O:25,CB:95:095MFSH26:O:25,"Barry Morrisons",,1,K24,CBBO095-5-1,,
CB:95,CB:95:095MFSH26:O:26,CB:95:095MFSH26:O:26,"Barry Morrisons",,1,W14,CBBO095-5-1,,
CB:95,CB:95:095MFSH26:O:27,CB:95:095MFSH26:O:27,"Barry Morrisons",,1,W04,CBBO095-5-1,,
CB:95,CB:95:095MFSH26:O:28,CB:95:095MFSH26:O:28,"Barry Morrisons",,1,W14,CBBO095-5-1,,
CB:95,CB:95:095MFSH26:I:1,CB:95:095MFSH26:I:1,"City Centre",,0,P01,CBBO095-3,,
CB:95,CB:95:095MFSH26:I:2,CB:95:095MFSH26:I:2,"Heath Hospital",,0,X21,CBBO095-1,,
CB:95,CB:95:095MFSH26:I:3,CB:95:095MFSH26:I:3,"City Centre",,0,P02,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:4,CB:95:095MFSH26:I:4,"City Centre",,0,P04,CBBO095-3-1,,
CB:95,CB:95:095MFSH26:I:5,CB:95:095MFSH26:I:5,"City Centre",,0,P03,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:6,CB:95:095MFSH26:I:6,"City Centre",,0,P01,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:7,CB:95:095MFSH26:I:7,"City Centre",,0,P05,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:8,CB:95:095MFSH26:I:8,"City Centre",,0,P02,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:9,CB:95:095MFSH26:I:9,"City Centre",,0,P04,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:10,CB:95:095MFSH26:I:10,"City Centre",,0,P03,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:11,CB:95:095MFSH26:I:11,"City Centre",,0,P01,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:12,CB:95:095MFSH26:I:12,"City Centre",,0,P05,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:13,CB:95:095MFSH26:I:13,"City Centre",,0,P02,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:14,CB:95:095MFSH26:I:14,"City Centre",,0,P04,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:15,CB:95:095MFSH26:I:15,"City Centre",,0,P03,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:16,CB:95:095MFSH26:I:16,"City Centre",,0,P01,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:17,CB:95:095MFSH26:I:17,"City Centre",,0,P05,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:18,CB:95:095MFSH26:I:18,"City Centre",,0,P02,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:19,CB:95:095MFSH26:I:19,"City Centre",,0,P04,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:20,CB:95:095MFSH26:I:20,"City Centre",,0,P03,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:21,CB:95:095MFSH26:I:21,"City Centre",,0,P01,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:22,CB:95:095MFSH26:I:22,"City Centre",,0,P05,CBBO095-4-1,,
CB:95,CB:95:095MFSH26:I:23,CB:95:095MFSH26:I:23,"City Centre",,0,P02,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:24,CB:95:095MFSH26:I:24,"City Centre",,0,P04,CBBO095-4,,
CB:95,CB:95:095MFSH26:I:25,CB:95:095MFSH26:I:25,"City Centre",,0,P03,CBBO095-4,,
